,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
26,53f6bdb7eeb0c0eedf8dbf5c271ff887,1999-11-24 00:00:00+00:00,18,100,,,2017-12-12 06:15:33.466000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,[],Straight Male,82,6593 days 06:15:33.466000,18.0,59.0,Prefer older,0,0,,1387,169,227.62947916666667,4.992790194664744,1.776893992496461,2,0.00021990740740700002,492,35.47224224945926,163,76.52140818268316,109.18078020932445,6.3853472882968605,6.597526165556613,7.225499524262607,0.4120651934437653,0.08344524022679797,None,False,None,False,False,False
27,5862323c0e2699aad17a79418a0709a6,1995-05-08 00:00:00+00:00,18,28,Paris,France,2016-07-14 17:23:00.680000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Product designer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Hyper Island'}]",Straight Male,10,7738 days 17:23:00.680000,21.0,23.0,Prefer older,0,0,"(18.0, 21.0]",471,502,203.8496064814815,5.4861995753715505,2.066334065620823,1,0.0,223,47.346072186836516,52,129.43860424028267,132.46996466431096,1.2102473498233215,2.2906360424028267,2.090106007067138,0.49421294149193623,0.009349972188951337,None,True,Hyper Island,False,True,Product designer
28,59ac56fc75373a1228759057df2aa401,1990-05-09 00:00:00+00:00,22,31,Lyon,France,2019-06-21 18:09:44.923000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,9,10635 days 18:09:44.923000,29.0,26.5,Prefer younger,0,0,"(25.0, 30.0]",16,140,8.11195601851852,13.125,1.050276331018518,4,0.024687499999999998,4,25.0,2,64.6006289308176,85.53459119496856,0.18238993710691823,1.320754716981132,1.6037735849056605,0.43028297342018723,0.0028233461519739083,None,False,None,False,False,False
29,5861915cf3690b6a5c8e6ebebbc134de,1986-09-28 00:00:00+00:00,22,33,,,2015-01-21 06:23:11.200000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,"[{'displayed': True, 'name': 'Carnegie Mellon University, St. Thomas TX'}]",Straight Male,11,10342 days 06:23:11.200000,28.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",357,348,382.6201041666667,19.633053221288517,4.149132495590829,4,0.05611111111111101,83,23.249299719887954,15,105.3457249070632,130.10873605947955,0.5985130111524164,6.467472118959108,4.66728624535316,0.44741443621249744,0.005681417178347096,None,True,"Carnegie Mellon University, St. Thomas TX",False,False,False
30,5c7af04e285da1475c2348cec80b49ea,1997-05-14 00:00:00+00:00,20,24,,,2019-10-21 20:54:55.427000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,[],Straight Male,4,8195 days 20:54:55.427000,22.0,22.0,Prefer older,0,0,"(21.0, 25.0]",3,2,0.000277777777777,1.666666666666666,0.00014274691358,2,0.000150462962962,1,33.33333333333333,0,52.54666666666667,35.49333333333333,0.25333333333333335,0.06666666666666667,0.0,0.5968499167045282,0.00482111139304745,None,False,None,False,False,False
31,5abd4f7ec9779bbd8a961a4aab26b4b1,2000-05-19 00:00:00+00:00,18,28,,,2019-12-10 20:34:26.318000+00:00,Has no high school or college education,M,M,M,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': ""Ecole pour l'Informatique et les Techniques Avancées""}]",Gay Male,10,7144 days 20:34:26.318000,20.0,23.0,Prefer older,0,0,"(18.0, 21.0]",81,36,17.90537037037037,2.839506172839506,0.426247142203932,1,0.0,13,16.049382716049383,39,24.892617449664428,39.758389261744966,2.161073825503356,1.5503355704697988,2.38255033557047,0.38503062389702064,0.08681585332973848,None,True,Ecole pour l'Informatique et les Techniques Avancées,False,False,False
32,53fbeac29abbe82a1b778ab236e9ecb7,1982-10-29 00:00:00+00:00,18,41,,,2016-08-03 08:08:12.702000+00:00,Has high school and/or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Sr. Director'}]",Has high school and/or college education,"[{'displayed': True, 'id': '107674515922630', 'name': 'University of British Columbia', 'type': 'College', 'year': '2005'}]",Straight Male,23,12332 days 08:08:12.702000,34.0,29.5,Prefer younger,0,0,"(30.0, 35.0]",1275,868,920.4778472222222,20.215686274509803,11.0054232116921,5,0.031967592592592,138,10.823529411764705,66,35.27177293934681,38.10108864696734,2.0606531881804044,20.031881804043547,12.640746500777604,0.4807196036351112,0.05842216073810338,107674515922630,True,University of British Columbia,True,True,Sr. Director
33,5e74c3d604ed70dd473c784d040fdbdc,1989-01-01 00:00:00+00:00,24,45,,,2019-04-22 19:14:27.779000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Architecte IT'}]",Has no high school or college education,,Straight Male,21,11068 days 19:14:27.779000,30.0,34.5,Prefer older,0,0,"(25.0, 30.0]",133,1480,49.92792824074074,41.35338345864662,5.698310185185182,6,2.533078703703704,16,12.030075187969924,0,74.08949880668258,85.23389021479714,0.33651551312649164,13.124105011933175,10.307875894988067,0.4650258776298937,0.004542013626040877,None,False,None,False,True,Architecte IT
34,607f0ad12c1efcaddc6de05081c2376e,1998-06-27 00:00:00+00:00,18,45,,,2019-03-09 16:22:46.477000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_12204', 'name': 'University of Western Ontario'}]",Straight Male,27,7560 days 16:22:46.477000,21.0,31.5,Prefer older,0,0,"(18.0, 21.0]",155,185,39.389722222222225,8.264516129032257,0.855385902031063,2,9.2592592592e-05,34,21.935483870967744,40,16.309803921568626,12.819607843137256,5.419607843137255,5.023529411764706,3.8823529411764706,0.5599084544964997,0.33229141620581876,None,True,University of Western Ontario,False,False,False
35,62292fba3e9dd9af3827c98c3500912b,1997-07-04 00:00:00+00:00,19,30,Richmond,VA,2020-02-29 22:50:49.543000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,11,8275 days 22:50:49.543000,23.0,24.5,Prefer older,0,0,"(21.0, 25.0]",101,20,31.018680555555555,2.891089108910891,1.109878414924825,1,0.0,26,25.742574257425744,32,62.42506142506142,87.4914004914005,1.8501228501228502,0.7493857493857494,0.769041769041769,0.4163989773174249,0.02963750147597119,None,False,None,False,False,False
36,62325f1c561e603ccebfdcb432dda0e8,1989-07-30 00:00:00+00:00,27,35,,,2015-05-02 06:52:51.413000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Software Developer'}]",Has no high school or college education,[],Straight Male,8,9407 days 06:52:51.413000,26.0,31.0,Prefer older,0,1,"(25.0, 30.0]",817,170,309.21994212962966,8.944920440636475,2.61044838557958,3,0.001180555555555,104,12.729498164014688,229,34.44902723735409,30.42178988326848,2.939299610894942,5.350972762645914,6.42023346303502,0.5310404395446202,0.08532315268710326,None,False,None,False,True,Software Developer
37,64762212f3f8897c359f19cb3012860d,1992-01-01 00:00:00+00:00,26,32,,,2020-06-25 14:43:10.501000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,,Straight Female,6,10403 days 14:43:10.501000,28.0,29.0,Prefer older,0,0,"(25.0, 30.0]",15,59,0.082395833333333,6.066666666666666,0.010898148148148,1,0.0,1,6.666666666666667,7,549.0,1081.6666666666667,6.0,10.11111111111111,15.444444444444445,0.3366721177432543,0.01092896174863388,None,False,None,False,False,False
38,72bbe06cfd45e7607593a2b21038eccc,1994-08-15 00:00:00+00:00,18,30,London,England,2018-09-13 18:44:49.774000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,12,8795 days 18:44:49.774000,24.0,24.0,Prefer older,0,0,"(21.0, 25.0]",157,281,215.00608796296297,8.242038216560509,12.142753376385947,3,0.053125,52,33.12101910828025,5,116.91053921568627,167.8014705882353,0.6102941176470589,3.1715686274509802,2.5833333333333335,0.41062735392230715,0.005220180505036741,None,False,None,False,False,False
39,63f8a7720b76ead4114b8c9fdfe2648a,1996-10-31 00:00:00+00:00,22,28,San Diego,CA,2019-04-29 02:07:10.277000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_280300', 'name': 'Rensselaer Polytechnic Institute'}]",Straight Female,6,8215 days 02:07:10.277000,22.0,25.0,Prefer older,0,0,"(21.0, 25.0]",540,22,19.27857638888889,1.285185185185185,0.325059735082304,0,0.0,93,17.22222222222222,325,238.93556701030928,462.4639175257732,7.082474226804123,3.577319587628866,8.082474226804123,0.3406554642228534,0.02964177462327548,None,True,Rensselaer Polytechnic Institute,False,False,False
40,75fc16a59b2f777aa2c616dc3d58188e,1998-07-27 00:00:00+00:00,18,21,Cherbourg-en-Cotentin,France,2018-06-24 19:26:38.102000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,3,7272 days 19:26:38.102000,20.0,19.5,Prefer younger,0,0,"(18.0, 21.0]",73,179,6.950555555555556,13.506849315068493,0.499948471588026,7,0.06422453703703701,7,9.58904109589041,1,24.71571906354515,18.668896321070235,0.47157190635451507,3.297658862876254,2.1270903010033444,0.5696885599753315,0.019079837618403248,None,False,None,False,False,False
41,7921cd7e02c0ca9c32615ec7b25d9cac,1996-01-19 00:00:00+00:00,18,28,Jyväskylä,Finland,2016-06-09 17:37:52.573000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Web Developer'}]",Has high school and/or college education,,Straight Male,10,7447 days 17:37:52.573000,20.0,23.0,Prefer older,0,0,"(18.0, 21.0]",8,32,15.247708333333334,7.75,2.063919270833333,6,0.131921296296296,2,25.0,1,32.09815950920245,54.188650306748464,0.38190184049079756,0.0950920245398773,0.12269938650306748,0.3719938143230416,0.011897935779816515,None,False,None,False,True,Web Developer
42,7326d844ed769b1d987634d2a3ca18b9,1993-11-19 00:00:00+00:00,18,29,,,2014-09-15 21:35:39.623000+00:00,Has high school and/or college education,M,F,F,True,True,[],Has high school and/or college education,"[{'displayed': True, 'name': 'Université Nice Sophia Antipolis'}]",Straight Male,11,7605 days 21:35:39.623000,21.0,23.5,Prefer older,0,0,"(18.0, 21.0]",917,102,1217.5487037037037,6.411123227917121,8.736718175713877,1,0.0,429,46.78298800436205,33,45.59171861086376,58.93499554764025,1.335707925200356,5.228851291184328,4.988423864648263,0.4361728863085527,0.029297161105088915,None,True,Université Nice Sophia Antipolis,False,False,False
